FG,AST,PTS
379,337,952
213,140,520
359,121,894
3,3,10
95,33,262
682,449,2199
333,155,999
25,4,68
192,64,515
114,71,299
15,7,38
260,148,678
269,364,835
151,131,410
78,42,178
